Running sitecustomize.pyc
Compare star shape fit values to correct values
over a range of fake data

Settings:
Sky         = 1000 ADU
Read Noise  = 19 e-
CCD Gain    = 2.1 e-/ADU
Bias        = 2176 ADU
Amplitudes  = (100, 1000, 10000) ADU
FWHMs       = (2.0, 3.0, 4.0) pixels
Mask Widths = (0.0, 0.5, 1.0, 1.5, 2.0) fractions of a FWHM
Num Tries   = 10 number of cases per star shape
CCD Size    = 512 x 512 pixels

Each try is a star whose center is randomly distributed over
a range of -FWHM/2, FWHM/2 with respect to the
center of the CCD = the center of the slit.

Reported errors and statistics on these errors are in percent:
reported error (%) = 100 * (meas value - act value) / act value

The slit is along y.

***** Do not fit the background; use median instead

fwhm	ampl	bg	xCtr	yCtr	maskWid	fitFWHM	fitAmpl	fitBg	chiSq	fwhmErr	amplErr	bgErr
4.0	1000.0	3176.0	255.01	256.84	0.00	4.0	1029.9	3175.0	1.93	-0.1	3.0	-0.0
4.0	1000.0	3176.0	255.23	256.91	0.00	4.1	1010.6	3175.0	0.44	2.3	1.1	-0.0
4.0	1000.0	3176.0	255.35	257.08	0.00	4.0	1046.2	3175.0	0.48	1.1	4.6	-0.0
4.0	1000.0	3176.0	254.58	255.36	0.00	4.0	1073.0	3175.0	1.37	-0.3	7.3	-0.0
4.0	1000.0	3176.0	257.48	257.88	0.00	4.0	1059.0	3175.0	0.26	0.0	5.9	-0.0
4.0	1000.0	3176.0	255.36	254.99	0.00	4.1	1000.4	3175.0	0.63	3.5	0.0	-0.0
4.0	1000.0	3176.0	255.87	254.10	0.00	4.0	1052.6	3175.0	0.28	-0.2	5.3	-0.0
4.0	1000.0	3176.0	254.64	257.82	0.00	4.1	1043.6	3175.0	0.86	1.4	4.4	-0.0
4.0	1000.0	3176.0	257.98	255.63	0.00	4.0	1046.5	3175.0	0.57	0.3	4.6	-0.0
4.0	1000.0	3176.0	257.92	256.74	2.00	4.1	974.2	3175.0	1.24	3.7	-2.6	-0.0
4.0	1000.0	3176.0	255.01	256.84	2.00	4.0	1031.9	3175.0	1.80	-0.3	3.2	-0.0
4.0	1000.0	3176.0	255.23	256.91	2.00	4.1	981.3	3175.0	0.26	3.2	-1.9	-0.0
4.0	1000.0	3176.0	255.35	257.08	2.00	8.5	519.1	3175.0	92269.61	113.6	-48.1	-0.0
4.0	1000.0	3176.0	254.58	255.36	2.00	8.4	622.9	3175.0	98046.34	111.0	-37.7	-0.0
4.0	1000.0	3176.0	257.48	257.88	2.00	8.5	679.3	3175.0	100989.93	111.9	-32.1	-0.0
4.0	1000.0	3176.0	255.36	254.99	2.00	4.1	893.0	3175.0	1.35	3.0	-10.7	-0.0
4.0	1000.0	3176.0	255.87	254.10	2.00	4.0	1145.5	3175.0	0.33	-0.6	14.6	-0.0
4.0	1000.0	3176.0	254.64	257.82	2.00	8.6	656.5	3175.0	99899.96	113.9	-34.4	-0.0
4.0	1000.0	3176.0	257.98	255.63	2.00	8.4	578.1	3175.0	95347.61	110.1	-42.2	-0.0
4.0	1000.0	3176.0	257.92	256.74	4.00	4.3	841.2	3175.0	0.71	7.6	-15.9	-0.0
4.0	1000.0	3176.0	255.01	256.84	4.00	3.9	1205.8	3175.0	1.26	-3.0	20.6	-0.0
4.0	1000.0	3176.0	255.23	256.91	4.00	4.2	883.9	3175.0	0.29	5.3	-11.6	-0.0
4.0	1000.0	3176.0	255.35	257.08	4.00	4.5	632.8	3175.0	0.35	13.7	-36.7	-0.0
4.0	1000.0	3176.0	254.58	255.36	4.00	4.1	1065.7	3175.0	1.09	1.9	6.6	-0.0
4.0	1000.0	3176.0	257.48	257.88	4.00	3.8	1426.7	3175.0	1.57	-4.3	42.7	-0.0
4.0	1000.0	3176.0	255.36	254.99	4.00	8.4	512.6	3175.0	112758.85	111.0	-48.7	-0.0
4.0	1000.0	3176.0	255.87	254.10	4.00	8.3	749.0	3175.0	128127.62	108.4	-25.1	-0.0
4.0	1000.0	3176.0	254.64	257.82	4.00	3.8	1385.4	3175.0	1.47	-4.1	38.5	-0.0
4.0	1000.0	3176.0	257.98	255.63	4.00	4.1	910.6	3175.0	1.08	2.7	-8.9	-0.0
4.0	1000.0	3176.0	257.92	256.74	6.00	4.1	1089.2	3175.0	0.55	1.8	8.9	-0.0
4.0	1000.0	3176.0	255.01	256.84	6.00	3.2	2666.4	3175.0	0.73	-20.9	166.6	-0.0
4.0	1000.0	3176.0	255.23	256.91	6.00	4.2	884.7	3175.0	0.51	5.0	-11.5	-0.0
4.0	1000.0	3176.0	255.35	257.08	6.00	5.2	393.5	3175.0	0.33	29.3	-60.7	-0.0
4.0	1000.0	3176.0	254.58	255.36	6.00	4.3	933.0	3175.0	1.41	6.9	-6.7	-0.0
4.0	1000.0	3176.0	257.48	257.88	6.00	3.2	3161.3	3175.0	0.48	-21.2	216.1	-0.0
4.0	1000.0	3176.0	255.36	254.99	6.00	4.1	721.6	3175.0	0.44	2.6	-27.8	-0.0
4.0	1000.0	3176.0	255.87	254.10	6.00	3.8	1375.6	3175.0	0.95	-4.3	37.6	-0.0
4.0	1000.0	3176.0	254.64	257.82	6.00	3.6	1872.5	3175.0	1.27	-9.6	87.3	-0.0
4.0	1000.0	3176.0	257.98	255.63	6.00	3.4	1567.8	3175.0	1.62	-14.1	56.8	-0.0
4.0	1000.0	3176.0	257.92	256.74	8.00	7.0	153.2	3175.0	0.47	73.9	-84.7	-0.0
4.0	1000.0	3176.0	255.01	256.84	8.00	6.1	195.3	3175.0	0.98	52.4	-80.5	-0.0
4.0	1000.0	3176.0	255.23	256.91	8.00	4.8	450.6	3175.0	0.32	19.0	-54.9	-0.0
4.0	1000.0	3176.0	255.35	257.08	8.00	4.9	344.9	3175.0	0.23	23.2	-65.5	-0.0
4.0	1000.0	3176.0	254.58	255.36	8.00	5.3	418.9	3175.0	2.01	32.5	-58.1	-0.0
4.0	1000.0	3176.0	257.48	257.88	8.00	3.1	3538.9	3175.0	0.32	-23.2	253.9	-0.0
4.0	1000.0	3176.0	255.36	254.99	8.00	4.3	527.7	3175.0	0.42	7.6	-47.2	-0.0
4.0	1000.0	3176.0	255.87	254.10	8.00	3.4	2208.2	3175.0	0.56	-14.7	120.8	-0.0
4.0	1000.0	3176.0	254.64	257.82	8.00	5.2	502.0	3175.0	0.47	30.9	-49.8	-0.0
4.0	1000.0	3176.0	257.98	255.63	8.00	3.3	1781.1	3175.0	0.72	-18.0	78.1	-0.0
2.0	10000.0	3176.0	256.96	256.37	0.00	2.1	9663.9	3175.0	1.50	6.1	-3.4	-0.0
2.0	10000.0	3176.0	255.50	256.42	0.00	2.0	10989.1	3175.0	10.68	-0.9	9.9	-0.0
2.0	10000.0	3176.0	255.61	256.45	0.00	2.0	10997.0	3175.0	10.90	-1.2	10.0	-0.0
2.0	10000.0	3176.0	255.68	256.54	0.00	1.9	11165.3	3175.0	4.07	-3.1	11.7	-0.0
2.0	10000.0	3176.0	255.29	255.68	0.00	2.0	10673.8	3175.0	4.50	1.0	6.7	-0.0
2.0	10000.0	3176.0	255.64	256.59	0.00	2.0	10955.8	3175.0	8.99	-0.5	9.6	-0.0
2.0	10000.0	3176.0	255.94	256.39	0.00	2.1	9913.1	3175.0	1.07	4.6	-0.9	-0.0
2.0	10000.0	3176.0	256.82	256.83	0.00	2.1	9794.9	3175.0	0.80	4.9	-2.1	-0.0
2.0	10000.0	3176.0	256.89	256.38	0.00	2.1	9935.7	3175.0	2.20	5.3	-0.6	-0.0
2.0	10000.0	3176.0	255.69	255.69	0.00	2.0	10883.9	3175.0	2.03	-2.0	8.8	-0.0
2.0	10000.0	3176.0	256.96	256.37	1.00	2.1	9663.9	3175.0	1.50	6.1	-3.4	-0.0
2.0	10000.0	3176.0	255.50	256.42	1.00	2.0	10989.1	3175.0	10.68	-0.9	9.9	-0.0
2.0	10000.0	3176.0	255.61	256.45	1.00	2.0	10997.0	3175.0	10.90	-1.2	10.0	-0.0
2.0	10000.0	3176.0	255.68	256.54	1.00	1.9	11165.3	3175.0	4.07	-3.1	11.7	-0.0
2.0	10000.0	3176.0	255.29	255.68	1.00	2.0	10673.8	3175.0	4.50	1.0	6.7	-0.0
2.0	10000.0	3176.0	255.64	256.59	1.00	2.0	10955.8	3175.0	8.99	-0.5	9.6	-0.0
2.0	10000.0	3176.0	255.94	256.39	1.00	2.1	9913.1	3175.0	1.07	4.6	-0.9	-0.0
2.0	10000.0	3176.0	256.82	256.83	1.00	2.1	9794.9	3175.0	0.80	4.9	-2.1	-0.0
2.0	10000.0	3176.0	256.89	256.38	1.00	2.1	9935.7	3175.0	2.20	5.3	-0.6	-0.0
2.0	10000.0	3176.0	255.69	255.69	1.00	2.0	10883.9	3175.0	2.03	-2.0	8.8	-0.0
2.0	10000.0	3176.0	256.96	256.37	2.00	3.2	2273.9	3175.0	1.00	58.9	-77.3	-0.0
2.0	10000.0	3176.0	255.50	256.42	2.00	3.1	2447.0	3175.0	3.26	54.3	-75.5	-0.0
2.0	10000.0	3176.0	255.61	256.45	2.00	3.0	2637.0	3175.0	1.88	48.6	-73.6	-0.0
2.0	10000.0	3176.0	255.68	256.54	2.00	2.8	3034.8	3175.0	1.55	39.3	-69.7	-0.0
2.0	10000.0	3176.0	255.29	255.68	2.00	4.8	3728.8	3175.0	1885578.22	140.1	-62.7	-0.0
2.0	10000.0	3176.0	255.64	256.59	2.00	3.0	2618.3	3175.0	4.27	50.2	-73.8	-0.0
2.0	10000.0	3176.0	255.94	256.39	2.00	3.0	2487.5	3175.0	0.49	51.8	-75.1	-0.0
2.0	10000.0	3176.0	256.82	256.83	2.00	2.8	3414.5	3175.0	0.02	41.7	-65.9	-0.0
2.0	10000.0	3176.0	256.89	256.38	2.00	3.1	2373.2	3175.0	0.75	56.2	-76.3	-0.0
2.0	10000.0	3176.0	255.69	255.69	2.00	4.8	3706.1	3175.0	1870570.66	139.9	-62.9	-0.0
2.0	10000.0	3176.0	256.96	256.37	3.00	3.2	2273.9	3175.0	1.00	58.9	-77.3	-0.0
2.0	10000.0	3176.0	255.50	256.42	3.00	3.1	2447.0	3175.0	3.26	54.3	-75.5	-0.0
2.0	10000.0	3176.0	255.61	256.45	3.00	3.0	2637.0	3175.0	1.88	48.6	-73.6	-0.0
2.0	10000.0	3176.0	255.68	256.54	3.00	2.8	3034.8	3175.0	1.55	39.3	-69.7	-0.0
2.0	10000.0	3176.0	255.29	255.68	3.00	4.8	3728.8	3175.0	1885578.22	140.1	-62.7	-0.0
2.0	10000.0	3176.0	255.64	256.59	3.00	3.0	2618.3	3175.0	4.27	50.2	-73.8	-0.0
2.0	10000.0	3176.0	255.94	256.39	3.00	3.0	2487.5	3175.0	0.49	51.8	-75.1	-0.0
2.0	10000.0	3176.0	256.82	256.83	3.00	2.8	3414.5	3175.0	0.02	41.7	-65.9	-0.0
2.0	10000.0	3176.0	256.89	256.38	3.00	3.1	2373.2	3175.0	0.75	56.2	-76.3	-0.0
2.0	10000.0	3176.0	255.69	255.69	3.00	4.8	3706.1	3175.0	1870570.66	139.9	-62.9	-0.0
2.0	10000.0	3176.0	256.96	256.37	4.00	4.7	549.2	3175.0	0.00	134.2	-94.5	-0.0
2.0	10000.0	3176.0	255.50	256.42	4.00	4.7	580.7	3175.0	0.00	136.5	-94.2	-0.0
2.0	10000.0	3176.0	255.61	256.45	4.00	4.9	472.5	3175.0	0.00	145.0	-95.3	-0.0
2.0	10000.0	3176.0	255.68	256.54	4.00	4.7	529.8	3175.0	0.00	134.8	-94.7	-0.0
2.0	10000.0	3176.0	255.29	255.68	4.00	3.3	1534.1	3175.0	0.23	65.0	-84.7	-0.0
2.0	10000.0	3176.0	255.64	256.59	4.00	5.3	422.4	3175.0	0.00	167.1	-95.8	-0.0
2.0	10000.0	3176.0	255.94	256.39	4.00	4.6	567.7	3175.0	0.00	129.2	-94.3	-0.0
2.0	10000.0	3176.0	256.82	256.83	4.00	3.5	1470.9	3175.0	0.00	73.0	-85.3	-0.0
2.0	10000.0	3176.0	256.89	256.38	4.00	5.1	451.4	3175.0	0.00	157.1	-95.5	-0.0
2.0	10000.0	3176.0	255.69	255.69	4.00	2.9	1938.2	3175.0	0.28	46.3	-80.6	-0.0
3.0	10000.0	3176.0	257.44	256.56	0.00	2.9	10789.4	3175.0	3.74	-1.7	7.9	-0.0
3.0	10000.0	3176.0	255.26	256.63	0.00	3.0	10604.5	3175.0	1.90	-1.0	6.0	-0.0
3.0	10000.0	3176.0	255.42	256.68	0.00	3.0	10610.2	3175.0	2.81	-0.4	6.1	-0.0
3.0	10000.0	3176.0	255.51	256.81	0.00	3.0	10557.1	3175.0	2.99	-0.0	5.6	-0.0
3.0	10000.0	3176.0	254.93	255.52	0.00	3.0	10310.0	3175.0	1.25	1.0	3.1	-0.0
3.0	10000.0	3176.0	257.11	257.41	0.00	3.0	10347.2	3175.0	0.32	1.1	3.5	-0.0
3.0	10000.0	3176.0	255.29	255.63	0.00	3.0	10430.5	3175.0	0.77	1.1	4.3	-0.0
3.0	10000.0	3176.0	255.91	254.57	0.00	3.0	10434.5	3175.0	0.88	-0.0	4.3	-0.0
3.0	10000.0	3176.0	254.98	257.37	0.00	3.0	10159.9	3175.0	0.97	1.2	1.6	-0.0
3.0	10000.0	3176.0	257.48	255.72	0.00	3.0	10643.4	3175.0	0.84	-0.4	6.4	-0.0
3.0	10000.0	3176.0	257.44	256.56	1.50	2.9	10789.4	3175.0	3.74	-1.7	7.9	-0.0
3.0	10000.0	3176.0	255.26	256.63	1.50	3.0	10604.5	3175.0	1.90	-1.0	6.0	-0.0
3.0	10000.0	3176.0	255.42	256.68	1.50	3.0	10610.2	3175.0	2.81	-0.4	6.1	-0.0
3.0	10000.0	3176.0	255.51	256.81	1.50	3.0	10557.1	3175.0	2.99	-0.0	5.6	-0.0
3.0	10000.0	3176.0	254.93	255.52	1.50	3.0	10310.0	3175.0	1.25	1.0	3.1	-0.0
3.0	10000.0	3176.0	257.11	257.41	1.50	3.0	10347.2	3175.0	0.32	1.1	3.5	-0.0
3.0	10000.0	3176.0	255.29	255.63	1.50	3.0	10430.5	3175.0	0.77	1.1	4.3	-0.0
3.0	10000.0	3176.0	255.91	254.57	1.50	3.0	10434.5	3175.0	0.88	-0.0	4.3	-0.0
3.0	10000.0	3176.0	254.98	257.37	1.50	3.0	10159.9	3175.0	0.97	1.2	1.6	-0.0
3.0	10000.0	3176.0	257.48	255.72	1.50	3.0	10643.4	3175.0	0.84	-0.4	6.4	-0.0
3.0	10000.0	3176.0	257.44	256.56	3.00	3.1	8718.3	3175.0	3.44	4.1	-12.8	-0.0
3.0	10000.0	3176.0	255.26	256.63	3.00	3.1	8586.8	3175.0	1.60	4.6	-14.1	-0.0
3.0	10000.0	3176.0	255.42	256.68	3.00	3.2	8484.8	3175.0	2.60	5.9	-15.2	-0.0
3.0	10000.0	3176.0	255.51	256.81	3.00	3.2	8794.6	3175.0	2.44	5.3	-12.1	-0.0
3.0	10000.0	3176.0	254.93	255.52	3.00	6.9	5552.9	3175.0	1067179.29	128.4	-44.5	-0.0
3.0	10000.0	3176.0	257.11	257.41	3.00	6.9	5336.0	3175.0	1014226.10	128.4	-46.6	-0.0
3.0	10000.0	3176.0	255.29	255.63	3.00	6.8	5163.4	3175.0	984441.99	128.1	-48.4	-0.0
3.0	10000.0	3176.0	255.91	254.57	3.00	3.0	10375.3	3175.0	0.49	-0.5	3.8	-0.0
3.0	10000.0	3176.0	254.98	257.37	3.00	6.8	5155.3	3175.0	967219.94	128.1	-48.4	-0.0
3.0	10000.0	3176.0	257.48	255.72	3.00	6.8	4962.1	3175.0	937583.99	127.9	-50.4	-0.0
3.0	10000.0	3176.0	257.44	256.56	4.50	3.4	6266.0	3175.0	1.04	13.2	-37.3	-0.0
3.0	10000.0	3176.0	255.26	256.63	4.50	3.3	7083.7	3175.0	0.76	10.1	-29.2	-0.0
3.0	10000.0	3176.0	255.42	256.68	4.50	3.5	5543.5	3175.0	1.49	17.8	-44.6	-0.0
3.0	10000.0	3176.0	255.51	256.81	4.50	3.4	6569.0	3175.0	1.76	14.3	-34.3	-0.0
3.0	10000.0	3176.0	254.93	255.52	4.50	3.2	7652.2	3175.0	1.15	8.2	-23.5	-0.0
3.0	10000.0	3176.0	257.11	257.41	4.50	3.3	6967.6	3175.0	0.06	10.3	-30.3	-0.0
3.0	10000.0	3176.0	255.29	255.63	4.50	3.4	6497.5	3175.0	0.20	12.6	-35.0	-0.0
3.0	10000.0	3176.0	255.91	254.57	4.50	6.5	5817.6	3175.0	1480140.75	117.2	-41.8	-0.0
3.0	10000.0	3176.0	254.98	257.37	4.50	3.3	6567.3	3175.0	0.72	10.8	-34.3	-0.0
3.0	10000.0	3176.0	257.48	255.72	4.50	3.5	5630.7	3175.0	0.24	15.7	-43.7	-0.0
3.0	10000.0	3176.0	257.44	256.56	6.00	4.1	2832.4	3175.0	0.99	36.9	-71.7	-0.0
3.0	10000.0	3176.0	255.26	256.63	6.00	3.4	5648.2	3175.0	0.34	14.6	-43.5	-0.0
3.0	10000.0	3176.0	255.42	256.68	6.00	4.6	1800.5	3175.0	1.32	54.8	-82.0	-0.0
3.0	10000.0	3176.0	255.51	256.81	6.00	5.0	1479.2	3175.0	0.97	66.2	-85.2	-0.0
3.0	10000.0	3176.0	254.93	255.52	6.00	3.7	4677.4	3175.0	0.51	22.4	-53.2	-0.0
3.0	10000.0	3176.0	257.11	257.41	6.00	3.8	4217.6	3175.0	0.12	25.3	-57.8	-0.0
3.0	10000.0	3176.0	255.29	255.63	6.00	3.9	3494.5	3175.0	0.29	31.2	-65.1	-0.0
3.0	10000.0	3176.0	255.91	254.57	6.00	3.2	7563.8	3175.0	0.22	6.4	-24.4	-0.0
3.0	10000.0	3176.0	254.98	257.37	6.00	3.7	4296.6	3175.0	0.42	21.9	-57.0	-0.0
3.0	10000.0	3176.0	257.48	255.72	6.00	4.1	2885.9	3175.0	0.37	36.1	-71.1	-0.0
4.0	10000.0	3176.0	257.92	256.74	0.00	4.0	10328.3	3175.0	0.51	0.7	3.3	-0.0
4.0	10000.0	3176.0	256.84	256.19	0.00	4.0	10410.9	3175.0	0.79	0.5	4.1	-0.0
4.0	10000.0	3176.0	256.91	257.98	0.00	4.1	10100.8	3175.0	0.35	1.8	1.0	-0.0
4.0	10000.0	3176.0	257.11	256.92	0.00	4.1	10167.3	3175.0	0.41	2.2	1.7	-0.0
4.0	10000.0	3176.0	255.36	255.52	0.00	4.0	10673.5	3175.0	2.48	-0.4	6.7	-0.0
4.0	10000.0	3176.0	255.58	254.33	0.00	4.0	10640.0	3175.0	1.36	-0.2	6.4	-0.0
4.0	10000.0	3176.0	255.42	255.43	0.00	3.9	10782.4	3175.0	2.59	-1.3	7.8	-0.0
4.0	10000.0	3176.0	256.05	256.01	0.00	4.1	10104.1	3175.0	0.22	1.9	1.0	-0.0
4.0	10000.0	3176.0	257.67	257.22	0.00	4.0	10469.2	3175.0	2.96	0.7	4.7	-0.0
4.0	10000.0	3176.0	254.52	254.22	0.00	4.0	10541.6	3175.0	1.18	0.1	5.4	-0.0
4.0	10000.0	3176.0	257.92	256.74	2.00	4.1	9809.9	3175.0	0.58	2.2	-1.9	-0.0
4.0	10000.0	3176.0	256.84	256.19	2.00	4.1	9960.6	3175.0	0.94	2.1	-0.4	-0.0
4.0	10000.0	3176.0	256.91	257.98	2.00	8.7	6777.9	3175.0	768770.06	117.3	-32.2	-0.0
4.0	10000.0	3176.0	257.11	256.92	2.00	4.1	9766.8	3175.0	0.45	3.4	-2.3	-0.0
4.0	10000.0	3176.0	255.36	255.52	2.00	8.3	5902.9	3175.0	654215.01	107.7	-41.0	-0.0
4.0	10000.0	3176.0	255.58	254.33	2.00	3.9	11193.0	3175.0	0.76	-1.3	11.9	-0.0
4.0	10000.0	3176.0	255.42	255.43	2.00	8.3	6100.4	3175.0	684028.07	107.1	-39.0	-0.0
4.0	10000.0	3176.0	256.05	256.01	2.00	4.1	9921.4	3175.0	0.20	2.3	-0.8	-0.0
4.0	10000.0	3176.0	257.67	257.22	2.00	8.4	5366.3	3175.0	570931.18	110.8	-46.3	-0.0
4.0	10000.0	3176.0	254.52	254.22	2.00	4.0	11307.2	3175.0	2.19	-1.1	13.1	-0.0
4.0	10000.0	3176.0	257.92	256.74	4.00	4.2	8748.4	3175.0	0.25	5.6	-12.5	-0.0
4.0	10000.0	3176.0	256.84	256.19	4.00	4.2	8963.3	3175.0	0.41	5.5	-10.4	-0.0
4.0	10000.0	3176.0	256.91	257.98	4.00	3.8	14627.2	3175.0	1.09	-6.0	46.3	-0.0
4.0	10000.0	3176.0	257.11	256.92	4.00	4.2	8988.5	3175.0	0.26	5.9	-10.1	-0.0
4.0	10000.0	3176.0	255.36	255.52	4.00	4.1	9707.0	3175.0	2.24	2.2	-2.9	-0.0
4.0	10000.0	3176.0	255.58	254.33	4.00	8.3	6938.2	3175.0	943122.47	106.9	-30.6	-0.0
4.0	10000.0	3176.0	255.42	255.43	4.00	3.9	10920.6	3175.0	1.88	-1.3	9.2	-0.0
4.0	10000.0	3176.0	256.05	256.01	4.00	4.2	9395.5	3175.0	0.14	4.1	-6.0	-0.0
4.0	10000.0	3176.0	257.67	257.22	4.00	4.4	7124.7	3175.0	1.73	10.8	-28.8	-0.0
4.0	10000.0	3176.0	254.52	254.22	4.00	8.4	7220.0	3175.0	987611.11	109.2	-27.8	-0.0
4.0	10000.0	3176.0	257.92	256.74	6.00	4.8	5110.3	3175.0	0.08	20.1	-48.9	-0.0
4.0	10000.0	3176.0	256.84	256.19	6.00	4.9	4703.7	3175.0	0.06	22.5	-53.0	-0.0
4.0	10000.0	3176.0	256.91	257.98	6.00	3.5	22241.7	3175.0	2.04	-12.8	122.4	-0.0
4.0	10000.0	3176.0	257.11	256.92	6.00	4.9	4854.6	3175.0	0.33	22.7	-51.5	-0.0
4.0	10000.0	3176.0	255.36	255.52	6.00	4.3	8175.4	3175.0	1.98	7.1	-18.2	-0.0
4.0	10000.0	3176.0	255.58	254.33	6.00	3.9	11737.0	3175.0	0.51	-1.5	17.4	-0.0
4.0	10000.0	3176.0	255.42	255.43	6.00	4.0	10821.8	3175.0	2.09	-0.3	8.2	-0.0
4.0	10000.0	3176.0	256.05	256.01	6.00	4.7	5583.4	3175.0	0.10	17.4	-44.2	-0.0
4.0	10000.0	3176.0	257.67	257.22	6.00	4.9	4714.3	3175.0	1.65	22.7	-52.9	-0.0
4.0	10000.0	3176.0	254.52	254.22	6.00	3.9	12428.5	3175.0	0.97	-1.7	24.3	-0.0
4.0	10000.0	3176.0	257.92	256.74	8.00	5.7	2520.8	3175.0	0.17	43.5	-74.8	-0.0
4.0	10000.0	3176.0	256.84	256.19	8.00	5.5	2830.7	3175.0	0.05	38.6	-71.7	-0.0
4.0	10000.0	3176.0	256.91	257.98	8.00	3.4	25687.5	3175.0	1.31	-15.4	156.9	-0.0
4.0	10000.0	3176.0	257.11	256.92	8.00	5.7	2700.0	3175.0	0.37	42.2	-73.0	-0.0
4.0	10000.0	3176.0	255.36	255.52	8.00	5.2	3856.4	3175.0	1.13	28.8	-61.4	-0.0
4.0	10000.0	3176.0	255.58	254.33	8.00	3.9	12686.3	3175.0	0.35	-2.7	26.9	-0.0
4.0	10000.0	3176.0	255.42	255.43	8.00	4.8	5140.4	3175.0	0.42	19.6	-48.6	-0.0
4.0	10000.0	3176.0	256.05	256.01	8.00	4.4	7042.6	3175.0	0.39	11.0	-29.6	-0.0
4.0	10000.0	3176.0	257.67	257.22	8.00	5.9	2153.3	3175.0	2.47	48.0	-78.5	-0.0
4.0	10000.0	3176.0	254.52	254.22	8.00	3.9	13798.9	3175.0	0.39	-2.7	38.0	-0.0

Error statistics (for 431 points)
            min      max    mean   stdDev
fwhm     -56.3    521.0     34.2     67.4
ampl    -428.3   6277.4     13.8    351.1
bkgnd     -0.0     -0.0     -0.0      0.0

number of failures = 19

***** Fit the background

fwhm	ampl	bg	xCtr	yCtr	maskWid	fitFWHM	fitAmpl	fitBg	chiSq	fwhmErr	amplErr	bgErr
2.0	100.0	3176.0	256.96	256.37	0.00	3.7	65.6	3162.0	1.09	82.6	-34.4	-0.4
2.0	100.0	3176.0	255.55	255.19	0.00	2.6	95.8	3159.8	3.87	31.6	-4.2	-0.5
2.0	100.0	3176.0	256.68	256.11	0.00	3.5	75.9	3163.7	1.84	75.9	-24.1	-0.4
2.0	100.0	3176.0	255.05	256.84	0.00	2.8	88.4	3157.0	2.73	39.4	-11.6	-0.6
2.0	100.0	3176.0	256.32	256.20	0.00	3.1	95.4	3154.7	5.12	55.6	-4.6	-0.7
2.0	100.0	3176.0	255.60	255.40	0.00	1.8	120.5	3164.2	5.32	-10.2	20.5	-0.4
2.0	100.0	3176.0	256.34	255.14	0.00	4.0	81.0	3161.2	1.57	101.4	-19.0	-0.5
2.0	100.0	3176.0	256.82	256.83	0.00	4.0	63.9	3167.9	3.25	98.1	-36.1	-0.3
2.0	100.0	3176.0	256.38	256.17	0.00	1.7	110.7	3171.1	2.84	-16.6	10.7	-0.2
2.0	100.0	3176.0	255.71	256.52	0.00	3.8	82.7	3151.8	2.15	89.8	-17.3	-0.8
2.0	100.0	3176.0	256.96	256.37	1.00	3.7	65.6	3162.0	1.09	82.6	-34.4	-0.4
2.0	100.0	3176.0	255.55	255.19	1.00	2.6	95.8	3159.8	3.87	31.6	-4.2	-0.5
2.0	100.0	3176.0	256.68	256.11	1.00	3.5	75.9	3163.7	1.84	75.9	-24.1	-0.4
2.0	100.0	3176.0	255.05	256.84	1.00	2.8	88.4	3157.0	2.73	39.4	-11.6	-0.6
2.0	100.0	3176.0	256.32	256.20	1.00	3.1	95.4	3154.7	5.12	55.6	-4.6	-0.7
2.0	100.0	3176.0	255.60	255.40	1.00	1.8	120.5	3164.2	5.32	-10.2	20.5	-0.4
2.0	100.0	3176.0	256.34	255.14	1.00	4.0	81.0	3161.2	1.57	101.4	-19.0	-0.5
2.0	100.0	3176.0	256.82	256.83	1.00	4.0	63.9	3167.9	3.25	98.1	-36.1	-0.3
2.0	100.0	3176.0	256.38	256.17	1.00	1.7	110.7	3171.1	2.84	-16.6	10.7	-0.2
2.0	100.0	3176.0	255.71	256.52	1.00	3.8	82.7	3151.8	2.15	89.8	-17.3	-0.8
2.0	100.0	3176.0	256.96	256.37	2.00	3.9	20.6	3174.9	0.00	94.8	-79.4	-0.0
2.0	100.0	3176.0	255.55	255.19	2.00	5.0	62.7	3159.9	399531.79	152.3	-37.3	-0.5
2.0	100.0	3176.0	256.68	256.11	2.00	4.0	35.9	3176.3	0.01	101.1	-64.1	0.0
2.0	100.0	3176.0	255.05	256.84	2.00	2.0	-62.5	3175.8	0.51	-0.6	-162.5	-0.0
2.0	100.0	3176.0	256.32	256.20	2.00	3.8	45.8	3168.3	0.11	87.9	-54.2	-0.2
2.0	100.0	3176.0	255.60	255.40	2.00	4.8	37.9	3171.9	396302.61	140.9	-62.1	-0.1
2.0	100.0	3176.0	256.34	255.14	2.00	4.4	53.5	3168.1	399183.49	121.0	-46.5	-0.3
2.0	100.0	3176.0	256.82	256.83	2.00	4.2	68.5	3169.4	1.23	107.9	-31.5	-0.2
2.0	100.0	3176.0	256.38	256.17	2.00	2.3	16.2	3180.4	0.09	17.2	-83.8	0.1
2.0	100.0	3176.0	255.71	256.52	2.00	3.9	58.5	3158.2	0.57	92.6	-41.5	-0.6
2.0	100.0	3176.0	256.96	256.37	3.00	3.9	20.6	3174.9	0.00	94.8	-79.4	-0.0
2.0	100.0	3176.0	255.55	255.19	3.00	5.0	62.7	3159.9	399531.79	152.3	-37.3	-0.5
2.0	100.0	3176.0	256.68	256.11	3.00	4.0	35.9	3176.3	0.01	101.1	-64.1	0.0
